Lampsilini
Actinonaias ligamentina
Ellipsaria lineolata
Lampsilis cardium
Lampsilis higginsii
Lampsilis teres teres
Leptodea fragilis
Ligumia recta
Obliquaria reflexa
Obovaria olivaria
Potamilus alatus
Potamilus capax
Potamilus ohiensis
Toxolasma parvum
Truncilla donaciformis
Truncilla truncata
