listed
Cumberlandia monodonta
Elliptio crassidens
Elliptio dilatata
Ellipsaria lineolata
Fusconia ebena
Lampsilis higginsii
Lampsilis teres teres
Lampsilis teres anodontoides
Ligumia recta
Plethobasus cyphyus
Potamilus capax
Simpsonaias ambigua
