OBJECTID,SampleID,Ename,ID_Number,Peviously_Marked,Marked_mussel,Status,Sex,Gravidity,Age,Height,VoucherLocation,VoucherType,ZebrasAttached,NumZebrasAttached,PerZebraCoverage,Comments,Easting,Northing,NumberLive,NUM5YEAR,NUM30MM,Length,Listed,Tolerant,Lampsilini,Juveniles,Over_15yrs,tribe
1,201010261401.000000000000000,Quadrula pustulosa pustulosa,,No,No,Live,,,5,,,,No,0,0,,2257245.817492995411158,1836273.768472656607628,1,1,0,36.000000000000000,0,0,0,1,0,Quadrula
2,201010261401.000000000000000,Quadrula pustulosa pustulosa,,No,No,Live,,,3,,,,Yes,1-10,1-10,,2257245.817492995411158,1836273.768472656607628,1,1,1,27.000000000000000,0,0,0,1,0,Quadrula
3,201010261402.000000000000000,Quadrula quadrula,,No,No,Live,,,10,,,,No,0,0,,2257186.976075246930122,1836282.369177237153053,1,0,0,68.000000000000000,0,1,0,0,0,Quadrula
4,201010261402.000000000000000,Amblema plicata,,No,No,Live,,,5,,,,No,0,0,,2257186.976075246930122,1836282.369177237153053,1,1,0,49.000000000000000,0,1,0,1,0,Amblema
5,201010261402.000000000000000,Amblema plicata,,No,No,Live,,,3,,,,No,0,0,,2257186.976075246930122,1836282.369177237153053,1,1,1,30.000000000000000,0,1,0,1,0,Amblema
6,201010261402.000000000000000,Amblema plicata,,No,No,Live,,,4,,,,No,0,0,,2257186.976075246930122,1836282.369177237153053,1,1,0,36.000000000000000,0,1,0,1,0,Amblema
7,201010261402.000000000000000,Quadrula pustulosa pustulosa,,No,No,Live,,,6,,,,No,0,0,,2257186.976075246930122,1836282.369177237153053,1,0,0,38.000000000000000,0,0,0,0,0,Quadrula
8,201010261402.000000000000000,Lampsilis cardium,,No,No,Live,Male,,8,,,,Yes,1-10,1-10,,2257186.976075246930122,1836282.369177237153053,1,0,0,107.000000000000000,0,0,1,0,0,Lampsilis
9,201010261403.000000000000000,Amblema plicata,,No,No,Live,,,6,,,,No,0,0,,2257207.497031580656767,1836307.841239154338837,1,0,0,42.000000000000000,0,1,0,0,0,Amblema
10,201010261403.000000000000000,Amblema plicata,,No,No,Live,,,11,,,,No,0,0,,2257207.497031580656767,1836307.841239154338837,1,0,0,66.000000000000000,0,1,0,0,0,Amblema
11,201010261406.000000000000000,Amblema plicata,,No,No,Live,,,2,,,,No,0,0,,2257250.295502413064241,1836411.616294071078300,1,1,1,16.000000000000000,0,1,0,1,0,Amblema
12,201010261406.000000000000000,Lampsilis cardium,,No,No,Live,Female,,11,,,,No,0,0,,2257250.295502413064241,1836411.616294071078300,1,0,0,107.000000000000000,0,0,1,0,0,Lampsilis
13,201010261407.000000000000000,Amblema plicata,,No,No,Live,,,13,,,,Yes,1-10,1-10,,2257241.232528410851955,1836434.708111405372620,1,0,0,82.000000000000000,0,1,0,0,0,Amblema
14,201010261408.000000000000000,Amblema plicata,,No,No,Live,,,6,,,,No,0,0,,2257272.572360746562481,1836489.514432236552238,1,0,0,46.000000000000000,0,1,0,0,0,Amblema
15,201010261410.000000000000000,Quadrula quadrula,,No,No,Live,,,7,,,,No,0,0,,2257209.767696328461170,1836576.866947822272778,1,0,0,47.000000000000000,0,1,0,0,0,Quadrula
16,201010261410.000000000000000,Amblema plicata,,No,No,Live,,,8,,,,No,0,0,,2257209.767696328461170,1836576.866947822272778,1,0,0,51.000000000000000,0,1,0,0,0,Amblema
17,201010261410.000000000000000,Amblema plicata,,No,No,Live,,,6,,,,No,0,0,,2257209.767696328461170,1836576.866947822272778,1,0,0,40.000000000000000,0,1,0,0,0,Amblema
18,201010261410.000000000000000,Amblema plicata,,No,No,Live,,,7,,,,No,0,0,,2257209.767696328461170,1836576.866947822272778,1,0,0,57.000000000000000,0,1,0,0,0,Amblema
19,201010261410.000000000000000,Amblema plicata,,No,No,Live,,,9,,,,No,0,0,,2257209.767696328461170,1836576.866947822272778,1,0,0,60.000000000000000,0,1,0,0,0,Amblema
20,201010261411.000000000000000,Amblema plicata,,No,No,Live,,,12,,,,No,0,0,,2257108.142571493983269,1836580.276061736047268,1,0,0,66.000000000000000,0,1,0,0,0,Amblema
21,201010261411.000000000000000,Obliquaria reflexa,,No,No,Live,,,3,,,,No,0,0,,2257108.142571493983269,1836580.276061736047268,1,1,1,22.000000000000000,0,1,1,1,0,Obliquaria
22,201010261411.000000000000000,Quadrula pustulosa pustulosa,,No,No,Live,,,13,,,,No,0,0,,2257108.142571493983269,1836580.276061736047268,1,0,0,57.000000000000000,0,0,0,0,0,Quadrula
23,201010261411.000000000000000,Lampsilis cardium,,No,No,Live,Male,,16,,,,No,0,0,,2257108.142571493983269,1836580.276061736047268,1,0,0,116.000000000000000,0,0,1,0,1,Lampsilis
24,201010261415.000000000000000,Toxolasma parvus,,No,No,Live,,,2,,,,No,0,0,,2257299.646453578025103,1836715.178679071366787,1,1,1,20.000000000000000,0,0,1,1,0,Toxolasma
25,201010261417.000000000000000,Quadrula quadrula,,No,No,Live,,,8,,,,Yes,1-10,1-10,,2257212.966180745512247,1836675.242407239973545,1,0,0,48.000000000000000,0,1,0,0,0,Quadrula
26,201010261417.000000000000000,Amblema plicata,,No,No,Live,,,9,,,,No,0,0,,2257212.966180745512247,1836675.242407239973545,1,0,0,68.000000000000000,0,1,0,0,0,Amblema
27,201010261418.000000000000000,Lampsilis higginsii,C-1,No,No,Live,Female,Female Not Gravid,8,,,,No,0,0,,2257141.081481996923685,1836684.269948236644268,1,0,0,66.000000000000000,1,0,1,0,0,Lampsilis
28,201010261418.000000000000000,Amblema plicata,,No,No,Live,,,9,,,,Yes,1-10,1-10,,2257141.081481996923685,1836684.269948236644268,1,0,0,74.000000000000000,0,1,0,0,0,Amblema
29,201010261418.000000000000000,Quadrula pustulosa pustulosa,,No,No,Live,,,8,,,,No,0,0,,2257141.081481996923685,1836684.269948236644268,1,0,0,43.000000000000000,0,0,0,0,0,Quadrula
30,201010261418.000000000000000,Fusconaia flava,,No,No,Live,,,6,,,,No,0,0,,2257141.081481996923685,1836684.269948236644268,1,0,0,48.000000000000000,0,0,0,0,0,Fusconaia
31,201010261418.000000000000000,Fusconaia flava,,No,No,Live,,,12,,,,No,0,0,,2257141.081481996923685,1836684.269948236644268,1,0,0,54.000000000000000,0,0,0,0,0,Fusconaia
32,201010261420.000000000000000,Amblema plicata,,No,No,Live,,,5,,,,No,0,0,,2257175.600441828370094,1836735.629425570368767,1,1,0,45.000000000000000,0,1,0,1,0,Amblema
33,201010261420.000000000000000,Amblema plicata,,No,No,Live,,,4,,,,No,0,0,,2257175.600441828370094,1836735.629425570368767,1,1,0,33.000000000000000,0,1,0,1,0,Amblema
34,201010261420.000000000000000,Pyganodon grandis,,No,No,Live,,,6,,,,No,0,0,,2257175.600441828370094,1836735.629425570368767,1,0,0,109.000000000000000,0,0,0,0,0,Pyganodon
35,201010261423.000000000000000,Amblema plicata,,No,No,Live,,,6,,,,No,0,0,,2257220.938277661800385,1836816.120734408497810,1,0,0,52.000000000000000,0,1,0,0,0,Amblema
36,201010261428.000000000000000,Amblema plicata,,No,No,Live,,,13,,,,No,0,0,,2257038.204719245433807,1836845.172513574361801,1,0,0,82.000000000000000,0,1,0,0,0,Amblema
37,201010261439.000000000000000,Amblema plicata,,No,No,Live,,,6,,,,No,0,0,,2257147.505681745707989,1837077.783268824219704,1,0,0,50.000000000000000,0,1,0,0,0,Amblema
38,201010261439.000000000000000,Lampsilis teres teres,,No,No,Live,,,4,,,,No,0,0,,2257147.505681745707989,1837077.783268824219704,1,1,0,71.000000000000000,1,0,1,1,0,Lampsilis
39,201010261440.000000000000000,Quadrula quadrula,,No,No,Live,,,3,,,,No,0,0,,2257117.441109329462051,1837059.210471324622631,1,1,1,27.000000000000000,0,1,0,1,0,Quadrula
40,201010261443.000000000000000,Amblema plicata,,No,No,Live,,,11,,,,No,0,0,,2257017.097477994859219,1837101.889191739261150,1,0,0,75.000000000000000,0,1,0,0,0,Amblema
41,201010261443.000000000000000,Obliquaria reflexa,,No,No,Live,,,4,,,,No,0,0,,2257017.097477994859219,1837101.889191739261150,1,1,0,32.000000000000000,0,1,1,1,0,Obliquaria
42,201010261444.000000000000000,Amblema plicata,,No,No,Live,,,8,,,,No,0,0,,2257092.160319995135069,1837089.414807237684727,1,0,0,54.000000000000000,0,1,0,0,0,Amblema
43,201010261444.000000000000000,Quadrula pustulosa pustulosa,,No,No,Live,,,12,,,,No,0,0,,2257092.160319995135069,1837089.414807237684727,1,0,0,45.000000000000000,0,0,0,0,0,Quadrula
44,201010261444.000000000000000,Quadrula nodulata,,No,No,Live,,,6,,,,No,0,0,,2257092.160319995135069,1837089.414807237684727,1,0,0,35.000000000000000,0,0,0,0,0,Quadrula
45,201010261444.000000000000000,Quadrula nodulata,,No,No,Live,,,7,,,,No,0,0,,2257092.160319995135069,1837089.414807237684727,1,0,0,39.000000000000000,0,0,0,0,0,Quadrula
46,201010261445.000000000000000,Amblema plicata,,No,No,Live,,,9,,,,No,0,0,,2257087.080277662724257,1837135.577444568276405,1,0,0,62.000000000000000,0,1,0,0,0,Amblema
47,201010261445.000000000000000,Amblema plicata,,No,No,Live,,,4,,,,No,0,0,,2257087.080277662724257,1837135.577444568276405,1,1,0,32.000000000000000,0,1,0,1,0,Amblema
48,201010261445.000000000000000,Amblema plicata,,No,No,Live,,,4,,,,No,0,0,,2257087.080277662724257,1837135.577444568276405,1,1,0,35.000000000000000,0,1,0,1,0,Amblema
49,201010261445.000000000000000,Toxolasma parvus,,No,No,Live,,,5,,,,No,0,0,,2257087.080277662724257,1837135.577444568276405,1,1,1,23.000000000000000,0,0,1,1,0,Toxolasma
50,201010261447.000000000000000,Quadrula quadrula,,No,No,Live,,,4,,,,Yes,1-10,1-10,,2257034.915027663111687,1837143.964894987642765,1,1,0,32.000000000000000,0,1,0,1,0,Quadrula
51,201010261447.000000000000000,Amblema plicata,,No,No,Live,,,8,,,,No,0,0,,2257034.915027663111687,1837143.964894987642765,1,0,0,56.000000000000000,0,1,0,0,0,Amblema
52,201010261448.000000000000000,Quadrula quadrula,,No,No,Live,,,5,,,,No,0,0,,2256983.400694996118546,1837178.464497901499271,1,1,0,37.000000000000000,0,1,0,1,0,Quadrula
53,201010261448.000000000000000,Lasmigona complanata complanata,,No,No,Live,,,12,,,,Yes,1-10,1-10,,2256983.400694996118546,1837178.464497901499271,1,0,0,142.000000000000000,0,0,0,0,0,Lasmigona
54,201010261449.000000000000000,Quadrula quadrula,,No,No,Live,,,11,,,,No,0,0,,2257019.336646746844053,1837170.711888737976551,1,0,0,65.000000000000000,0,1,0,0,0,Quadrula
55,201010261449.000000000000000,Amblema plicata,,No,No,Live,,,12,,,,No,0,0,,2257019.336646746844053,1837170.711888737976551,1,0,0,68.000000000000000,0,1,0,0,0,Amblema
56,201010261449.000000000000000,Obliquaria reflexa,,No,No,Live,,,4,,,,No,0,0,,2257019.336646746844053,1837170.711888737976551,1,1,0,32.000000000000000,0,1,1,1,0,Obliquaria
57,201010261450.000000000000000,Quadrula pustulosa pustulosa,,No,No,Live,,,8,,,,No,0,0,,2257052.418273497372866,1837179.360493488609791,1,0,0,45.000000000000000,0,0,0,0,0,Quadrula
58,201010261450.000000000000000,Quadrula pustulosa pustulosa,,No,No,Live,,,6,,,,No,0,0,,2257052.418273497372866,1837179.360493488609791,1,0,0,38.000000000000000,0,0,0,0,0,Quadrula
59,201010261451.000000000000000,Leptodea fragilis,,No,No,Live,,,3,,,,Yes,1-10,1-10,,2256961.777378663420677,1837218.581871740520000,1,1,1,29.000000000000000,0,0,1,1,0,Leptodea
60,201010261451.000000000000000,Obliquaria reflexa,,No,No,Live,,,4,,,,No,0,0,,2256961.777378663420677,1837218.581871740520000,1,1,0,34.000000000000000,0,1,1,1,0,Obliquaria
61,201010261451.000000000000000,Quadrula pustulosa pustulosa,,No,No,Live,,,14,,,,No,0,0,,2256961.777378663420677,1837218.581871740520000,1,0,0,55.000000000000000,0,0,0,0,0,Quadrula
62,201010261451.000000000000000,Quadrula pustulosa pustulosa,,No,No,Live,,,12,,,,No,0,0,,2256961.777378663420677,1837218.581871740520000,1,0,0,46.000000000000000,0,0,0,0,0,Quadrula
63,201010261451.000000000000000,Megalonaias nervosa,,No,No,Live,,,6,,,,No,0,0,,2256961.777378663420677,1837218.581871740520000,1,0,0,76.000000000000000,0,0,0,0,0,Megalonaias
64,201010261452.000000000000000,Amblema plicata,,No,No,Live,,,9,,,,Yes,1-10,1-10,,2256969.096261661499739,1837241.242259487509727,1,0,0,62.000000000000000,0,1,0,0,0,Amblema
65,201010261452.000000000000000,Obliquaria reflexa,,No,No,Live,,,8,,,,No,0,0,,2256969.096261661499739,1837241.242259487509727,1,0,0,48.000000000000000,0,1,1,0,0,Obliquaria
66,201010261454.000000000000000,Amblema plicata,,No,No,Live,,,4,,,,No,0,0,,2256932.997580580413342,1837242.315091989934444,1,1,0,35.000000000000000,0,1,0,1,0,Amblema
67,201010261455.000000000000000,Quadrula pustulosa pustulosa,,No,No,Live,,,10,,,,Yes,1-10,1-10,,2256953.832184579223394,1837274.465946324169636,1,0,0,50.000000000000000,0,0,0,0,0,Quadrula
68,201010261455.000000000000000,Obovaria olivaria,,No,No,Live,,,13,,,,Yes,1-10,1-10,,2256953.832184579223394,1837274.465946324169636,1,0,0,63.000000000000000,0,0,1,0,0,Obovaria
69,201010261455.000000000000000,Fusconaia flava,,No,No,Live,,,8,,,,Yes,1-10,1-10,,2256953.832184579223394,1837274.465946324169636,1,0,0,42.000000000000000,0,0,0,0,0,Fusconaia
70,201010261457.000000000000000,Obliquaria reflexa,,No,No,Live,,,10,,,,No,0,0,,2256863.028888493776321,1837307.008204072713852,1,0,0,52.000000000000000,0,1,1,0,0,Obliquaria
71,201010261458.000000000000000,Amblema plicata,,No,No,Live,,,9,,,,No,0,0,,2256898.970417663455009,1837302.696532905101776,1,0,0,58.000000000000000,0,1,0,0,0,Amblema
72,201010261458.000000000000000,Amblema plicata,,No,No,Live,,,9,,,,Yes,1-10,1-10,,2256898.970417663455009,1837302.696532905101776,1,0,0,63.000000000000000,0,1,0,0,0,Amblema
73,201010261459.000000000000000,Amblema plicata,,No,No,Live,,,8,,,,No,0,0,,2256947.492958411574364,1837382.979508824646473,1,0,0,64.000000000000000,0,1,0,0,0,Amblema
74,201010261459.000000000000000,Amblema plicata,,No,No,Live,,,11,,,,Yes,1-10,1-10,,2256947.492958411574364,1837382.979508824646473,1,0,0,74.000000000000000,0,1,0,0,0,Amblema
75,201010261459.000000000000000,Quadrula pustulosa pustulosa,,No,No,Live,,,8,,,,No,0,0,,2256947.492958411574364,1837382.979508824646473,1,0,0,43.000000000000000,0,0,0,0,0,Quadrula
76,201010261460.000000000000000,Quadrula quadrula,,No,No,Live,,,8,,,,No,0,0,,2256957.843331411480904,1837494.298511907458305,1,0,0,40.000000000000000,0,1,0,0,0,Quadrula
77,201010261460.000000000000000,Amblema plicata,,No,No,Live,,,7,,,,No,0,0,,2256957.843331411480904,1837494.298511907458305,1,0,0,55.000000000000000,0,1,0,0,0,Amblema
78,201010261460.000000000000000,Obliquaria reflexa,,No,No,Live,,,4,,,,No,0,0,,2256957.843331411480904,1837494.298511907458305,1,1,0,38.000000000000000,0,1,1,1,0,Obliquaria
79,201010261461.000000000000000,Quadrula quadrula,,No,No,Live,,,7,,,,No,0,0,,2256951.809550829231739,1837514.146897405385971,1,0,0,43.000000000000000,0,1,0,0,0,Quadrula
80,201010261461.000000000000000,Amblema plicata,,No,No,Live,,,6,,,,No,0,0,,2256951.809550829231739,1837514.146897405385971,1,0,0,45.000000000000000,0,1,0,0,0,Amblema
81,201010261461.000000000000000,Amblema plicata,,No,No,Live,,,5,,,,No,0,0,,2256951.809550829231739,1837514.146897405385971,1,1,0,36.000000000000000,0,1,0,1,0,Amblema
82,201010261461.000000000000000,Amblema plicata,,No,No,Live,,,13,,,,Yes,1-10,1-10,,2256951.809550829231739,1837514.146897405385971,1,0,0,80.000000000000000,0,1,0,0,0,Amblema
83,201010261461.000000000000000,Obliquaria reflexa,,No,No,Live,,,4,,,,No,0,0,,2256951.809550829231739,1837514.146897405385971,1,1,1,29.000000000000000,0,1,1,1,0,Obliquaria
84,201010261461.000000000000000,Lasmigona complanata complanata,,No,No,Live,,,10,,,,No,0,0,,2256951.809550829231739,1837514.146897405385971,1,0,0,125.000000000000000,0,0,0,0,0,Lasmigona
85,201010261462.000000000000000,Obliquaria reflexa,,No,No,Live,,,3,,,,Yes,1-10,1-10,,2256753.823398247361183,1837579.664154820144176,1,1,1,29.000000000000000,0,1,1,1,0,Obliquaria
86,201010261464.000000000000000,Lampsilis cardium,,No,No,Live,Female,,12,,,,No,0,0,,2257093.616353828459978,1837233.744899153709412,1,0,0,106.000000000000000,0,0,1,0,0,Lampsilis
